Placeholder,CMD,Contract,Date,Metric,Level,Change
1,cu,2404,4/15/2024,Short Position,11055,-570
1,cu,2405,4/15/2024,Short Position,99328,-2867
1,cu,2406,4/15/2024,Short Position,127952,693
1,cu,2407,4/15/2024,Short Position,90367,4851
1,cu,2408,4/15/2024,Short Position,38297,2255
1,cu,2409,4/15/2024,Short Position,24283,4263
1,cu,2410,4/15/2024,Short Position,13698,1522
1,bc,2405,4/15/2024,Short Position,4926,107
1,bc,2406,4/15/2024,Short Position,14081,-50
1,al,2404,4/15/2024,Short Position,5955,540
1,al,2405,4/15/2024,Short Position,84220,-11255
1,al,2406,4/15/2024,Short Position,213179,-7048
1,al,2407,4/15/2024,Short Position,75347,-189
1,al,2408,4/15/2024,Short Position,37081,3195
1,al,2409,4/15/2024,Short Position,23726,1380
1,zn,2404,4/15/2024,Short Position,3005,230
1,zn,2405,4/15/2024,Short Position,41847,-2120
1,zn,2406,4/15/2024,Short Position,81698,-1669
1,zn,2407,4/15/2024,Short Position,25033,66
1,pb,2404,4/15/2024,Short Position,4635,215
1,pb,2405,4/15/2024,Short Position,21149,-1477
1,pb,2406,4/15/2024,Short Position,52545,-384
1,ni,2404,4/15/2024,Short Position,3966,54
1,ni,2405,4/15/2024,Short Position,45848,-3425
1,ni,2406,4/15/2024,Short Position,57617,4582
1,ni,2407,4/15/2024,Short Position,31429,3136
1,ni,2409,4/15/2024,Short Position,21698,1146
1,sn,2404,4/15/2024,Short Position,3678,44
1,sn,2405,4/15/2024,Short Position,18553,-1181
1,sn,2406,4/15/2024,Short Position,32640,1580
1,ao,2404,4/15/2024,Short Position,960,0
1,ao,2405,4/15/2024,Short Position,23040,701
1,ao,2406,4/15/2024,Short Position,36180,9797
1,au,2404,4/15/2024,Short Position,189,-18
1,au,2406,4/15/2024,Short Position,72745,-3907
1,au,2408,4/15/2024,Short Position,31242,-745
1,au,2410,4/15/2024,Short Position,14325,911
1,au,2412,4/15/2024,Short Position,15136,-46
1,au,2502,4/15/2024,Short Position,5318,51
1,ag,2404,4/15/2024,Short Position,4398,-2
1,ag,2406,4/15/2024,Short Position,281130,-17669
1,ag,2408,4/15/2024,Short Position,95760,3977
1,ag,2410,4/15/2024,Short Position,41449,3019
1,ag,2412,4/15/2024,Short Position,59091,4447
1,rb,2404,4/15/2024,Short Position,1170,-240
1,rb,2405,4/15/2024,Short Position,337842,-27823
1,rb,2407,4/15/2024,Short Position,34384,-655
1,rb,2410,4/15/2024,Short Position,1114727,493
1,hc,2404,4/15/2024,Short Position,2070,30
1,hc,2405,4/15/2024,Short Position,157403,-10760
1,hc,2410,4/15/2024,Short Position,604619,6478
1,ss,2404,4/15/2024,Short Position,6108,-60
1,ss,2405,4/15/2024,Short Position,41389,-6677
1,ss,2406,4/15/2024,Short Position,51410,-351
1,ss,2409,4/15/2024,Short Position,62728,4738
1,lu,2405,4/15/2024,Short Position,5565,-88
1,lu,2406,4/15/2024,Short Position,24142,-2978
1,lu,2407,4/15/2024,Short Position,97482,2299
1,fu,2405,4/15/2024,Short Position,46065,-8622
1,fu,2409,4/15/2024,Short Position,256017,9035
1,bu,2404,4/15/2024,Short Position,2860,0
1,bu,2406,4/15/2024,Short Position,171365,-1897
1,bu,2409,4/15/2024,Short Position,57313,3016
1,ru,2404,4/15/2024,Short Position,353,0
1,ru,2405,4/15/2024,Short Position,21170,-851
1,ru,2409,4/15/2024,Short Position,160727,878
1,ru,2501,4/15/2024,Short Position,16861,-245
1,nr,2404,4/15/2024,Short Position,250,0
1,nr,2405,4/15/2024,Short Position,8373,-490
1,nr,2406,4/15/2024,Short Position,47370,-381
1,nr,2407,4/15/2024,Short Position,29516,649
1,sp,2404,4/15/2024,Short Position,4194,-26
1,sp,2405,4/15/2024,Short Position,44967,-5149
1,sp,2409,4/15/2024,Short Position,140204,-3364
1,ec,2404,4/15/2024,Short Position,2881,-165
1,ec,2406,4/15/2024,Short Position,14405,2072
1,cu,2404,4/12/2024,Volume,14485,-9220
1,cu,2405,4/12/2024,Volume,73221,-20855
1,cu,2406,4/12/2024,Volume,164583,-40618
1,cu,2407,4/12/2024,Volume,51978,-13289
1,cu,2408,4/12/2024,Volume,20400,-6029
1,cu,2409,4/12/2024,Volume,19388,-50
1,cu,2410,4/12/2024,Volume,10983,950
1,bc,2405,4/12/2024,Volume,5519,-1518
1,bc,2406,4/12/2024,Volume,22872,-8886
1,al,2404,4/12/2024,Volume,6380,-3775
1,al,2405,4/12/2024,Volume,112528,-56635
1,al,2406,4/12/2024,Volume,396208,-33762
1,al,2407,4/12/2024,Volume,95210,-1979
1,al,2408,4/12/2024,Volume,30023,-5579
1,al,2409,4/12/2024,Volume,18500,-661
1,zn,2404,4/12/2024,Volume,4705,2250
1,zn,2405,4/12/2024,Volume,119574,-53356
1,zn,2406,4/12/2024,Volume,365561,-33180
1,zn,2407,4/12/2024,Volume,69449,-9623
1,pb,2404,4/12/2024,Volume,540,285
1,pb,2405,4/12/2024,Volume,44481,-43143
1,pb,2406,4/12/2024,Volume,84536,257
1,ni,2404,4/12/2024,Volume,204,78
1,ni,2405,4/12/2024,Volume,381997,-7376
1,ni,2406,4/12/2024,Volume,154445,10054
1,ni,2407,4/12/2024,Volume,27609,-1736
1,ni,2409,4/12/2024,Volume,42503,-516
1,sn,2404,4/12/2024,Volume,588,556
1,sn,2405,4/12/2024,Volume,228916,-23370
1,sn,2406,4/12/2024,Volume,125338,5102
1,ao,2404,4/12/2024,Volume,0,0
1,ao,2405,4/12/2024,Volume,49230,-12551
1,au,2404,4/12/2024,Volume,15,-57
1,au,2406,4/12/2024,Volume,471073,-134997
1,au,2408,4/12/2024,Volume,164151,-15499
1,au,2410,4/12/2024,Volume,50483,-3997
1,au,2412,4/12/2024,Volume,42352,2442
1,au,2502,4/12/2024,Volume,19784,-1171
1,ag,2404,4/12/2024,Volume,1598,504
1,ag,2406,4/12/2024,Volume,2336142,-288964
1,ag,2408,4/12/2024,Volume,529461,-36019
1,ag,2410,4/12/2024,Volume,129585,1032
1,ag,2412,4/12/2024,Volume,161193,4203
1,rb,2404,4/12/2024,Volume,300,270
1,rb,2405,4/12/2024,Volume,361509,-4731
1,rb,2407,4/12/2024,Volume,11039,3063
1,rb,2410,4/12/2024,Volume,1722032,-393619
1,hc,2404,4/12/2024,Volume,60,-30
1,hc,2405,4/12/2024,Volume,115197,11414
1,hc,2410,4/12/2024,Volume,547976,-63690
1,ss,2404,4/12/2024,Volume,336,300
1,ss,2405,4/12/2024,Volume,251611,-35250
1,ss,2406,4/12/2024,Volume,83418,-4053
1,ss,2409,4/12/2024,Volume,126638,-4488
1,lu,2405,4/12/2024,Volume,1883,-2048
1,lu,2406,4/12/2024,Volume,101104,-8996
1,lu,2407,4/12/2024,Volume,93715,-13740
1,fu,2405,4/12/2024,Volume,124462,-25642
1,fu,2409,4/12/2024,Volume,674394,-72275
1,bu,2404,4/12/2024,Volume,0,0
1,bu,2406,4/12/2024,Volume,145312,4857
1,bu,2409,4/12/2024,Volume,32819,-4089
1,ru,2404,4/12/2024,Volume,0,0
1,ru,2405,4/12/2024,Volume,47329,-9630
1,ru,2409,4/12/2024,Volume,661890,24149
1,ru,2501,4/12/2024,Volume,42500,-93
1,nr,2404,4/12/2024,Volume,0,0
1,nr,2405,4/12/2024,Volume,13327,148
1,nr,2406,4/12/2024,Volume,113797,-8945
1,nr,2407,4/12/2024,Volume,42402,9921
1,sp,2404,4/12/2024,Volume,240,132
1,sp,2405,4/12/2024,Volume,178848,-227424
1,sp,2409,4/12/2024,Volume,531101,51472
1,ec,2404,4/12/2024,Volume,1215,802
1,ec,2406,4/12/2024,Volume,26142,2653
1,cu,2404,4/12/2024,Long Position,12925,-1595
1,cu,2405,4/12/2024,Long Position,106448,-2933
1,cu,2406,4/12/2024,Long Position,128441,-1174
1,cu,2407,4/12/2024,Long Position,82884,3038
1,cu,2408,4/12/2024,Long Position,39218,118
1,cu,2409,4/12/2024,Long Position,24393,2435
1,cu,2410,4/12/2024,Long Position,14152,2105
1,bc,2405,4/12/2024,Long Position,5115,-6
1,bc,2406,4/12/2024,Long Position,15111,146
1,al,2404,4/12/2024,Long Position,5485,-1015
1,al,2405,4/12/2024,Long Position,96395,-5047
1,al,2406,4/12/2024,Long Position,237050,16284
1,al,2407,4/12/2024,Long Position,78488,6446
1,al,2408,4/12/2024,Long Position,33182,2501
1,al,2409,4/12/2024,Long Position,20820,317
1,zn,2404,4/12/2024,Long Position,3140,1190
1,zn,2405,4/12/2024,Long Position,40352,-2613
1,zn,2406,4/12/2024,Long Position,91894,8383
1,zn,2407,4/12/2024,Long Position,25610,2619
1,pb,2404,4/12/2024,Long Position,4450,95
1,pb,2405,4/12/2024,Long Position,22121,-2380
1,pb,2406,4/12/2024,Long Position,50629,4344
1,ni,2404,4/12/2024,Long Position,4548,66
1,ni,2405,4/12/2024,Long Position,41855,-1864
1,ni,2406,4/12/2024,Long Position,47173,803
1,ni,2407,4/12/2024,Long Position,28027,898
1,ni,2409,4/12/2024,Long Position,15084,1361
1,sn,2404,4/12/2024,Long Position,3634,-98
1,sn,2405,4/12/2024,Long Position,17259,-529
1,sn,2406,4/12/2024,Long Position,26586,3185
1,ao,2404,4/12/2024,Long Position,960,0
1,ao,2405,4/12/2024,Long Position,17759,-1316
1,au,2404,4/12/2024,Long Position,108,-3
1,au,2406,4/12/2024,Long Position,118295,2701
1,au,2408,4/12/2024,Long Position,49015,5572
1,au,2410,4/12/2024,Long Position,25817,779
1,au,2412,4/12/2024,Long Position,35405,2574
1,au,2502,4/12/2024,Long Position,10707,-604
1,ag,2404,4/12/2024,Long Position,4824,-632
1,ag,2406,4/12/2024,Long Position,333497,23163
1,ag,2408,4/12/2024,Long Position,122018,-401
1,ag,2410,4/12/2024,Long Position,75188,8400
1,ag,2412,4/12/2024,Long Position,78749,10197
1,rb,2404,4/12/2024,Long Position,1860,-30
1,rb,2405,4/12/2024,Long Position,326041,-34044
1,rb,2407,4/12/2024,Long Position,31609,-1046
1,rb,2410,4/12/2024,Long Position,1056640,5920
1,hc,2404,4/12/2024,Long Position,2040,0
1,hc,2405,4/12/2024,Long Position,157184,-16599
1,hc,2410,4/12/2024,Long Position,616608,10719
1,ss,2404,4/12/2024,Long Position,6048,168
1,ss,2405,4/12/2024,Long Position,39074,-3071
1,ss,2406,4/12/2024,Long Position,41898,-1925
1,ss,2409,4/12/2024,Long Position,39021,1000
1,lu,2405,4/12/2024,Long Position,6079,273
1,lu,2406,4/12/2024,Long Position,33043,-2100
1,lu,2407,4/12/2024,Long Position,91179,3036
1,fu,2405,4/12/2024,Long Position,65263,-1100
1,fu,2409,4/12/2024,Long Position,238462,21822
1,bu,2404,4/12/2024,Long Position,3362,0
1,bu,2406,4/12/2024,Long Position,176944,226
1,bu,2409,4/12/2024,Long Position,57780,1589
1,ru,2404,4/12/2024,Long Position,353,0
1,ru,2405,4/12/2024,Long Position,17995,-937
1,ru,2409,4/12/2024,Long Position,107924,-410
1,ru,2501,4/12/2024,Long Position,14198,252
1,nr,2404,4/12/2024,Long Position,810,0
1,nr,2405,4/12/2024,Long Position,8802,-982
1,nr,2406,4/12/2024,Long Position,47565,-860
1,nr,2407,4/12/2024,Long Position,23951,1133
1,sp,2404,4/12/2024,Long Position,4220,-14
1,sp,2405,4/12/2024,Long Position,48896,-7914
1,sp,2409,4/12/2024,Long Position,143085,14426
1,ec,2404,4/12/2024,Long Position,3778,-54
1,ec,2406,4/12/2024,Long Position,15142,1363
1,cu,2404,4/12/2024,Short Position,12285,-1835
1,cu,2405,4/12/2024,Short Position,102442,-2125
1,cu,2406,4/12/2024,Short Position,127380,-454
1,cu,2407,4/12/2024,Short Position,86566,2046
1,cu,2408,4/12/2024,Short Position,36291,712
1,cu,2409,4/12/2024,Short Position,20258,1529
1,cu,2410,4/12/2024,Short Position,12609,1557
1,bc,2405,4/12/2024,Short Position,4923,57
1,bc,2406,4/12/2024,Short Position,14449,477
1,al,2404,4/12/2024,Short Position,5835,-670
1,al,2405,4/12/2024,Short Position,95562,-3622
1,al,2406,4/12/2024,Short Position,220746,8807
1,al,2407,4/12/2024,Short Position,75983,6102
1,al,2408,4/12/2024,Short Position,33962,1194
1,al,2409,4/12/2024,Short Position,22378,397
1,zn,2404,4/12/2024,Short Position,2820,500
1,zn,2405,4/12/2024,Short Position,44022,-3378
1,zn,2406,4/12/2024,Short Position,84327,5849
1,zn,2407,4/12/2024,Short Position,26121,2801
1,pb,2404,4/12/2024,Short Position,4450,-45
1,pb,2405,4/12/2024,Short Position,22898,-4265
1,pb,2406,4/12/2024,Short Position,53210,5661
1,ni,2404,4/12/2024,Short Position,3912,42
1,ni,2405,4/12/2024,Short Position,49300,-2145
1,ni,2406,4/12/2024,Short Position,53519,1253
1,ni,2407,4/12/2024,Short Position,28651,1709
1,ni,2409,4/12/2024,Short Position,20714,220
1,sn,2404,4/12/2024,Short Position,3634,-54
1,sn,2405,4/12/2024,Short Position,19911,-1137
1,sn,2406,4/12/2024,Short Position,31381,2831
1,ao,2404,4/12/2024,Short Position,960,0
1,ao,2405,4/12/2024,Short Position,22396,-1959
1,au,2404,4/12/2024,Short Position,207,0
1,au,2406,4/12/2024,Short Position,76829,1599
1,au,2408,4/12/2024,Short Position,31987,2933
1,au,2410,4/12/2024,Short Position,13880,625
1,au,2412,4/12/2024,Short Position,15182,395
1,au,2502,4/12/2024,Short Position,5312,-544
1,ag,2404,4/12/2024,Short Position,4414,-6
1,ag,2406,4/12/2024,Short Position,300361,29036
1,ag,2408,4/12/2024,Short Position,92334,92
1,ag,2410,4/12/2024,Short Position,39271,3734
1,ag,2412,4/12/2024,Short Position,55566,1814
1,rb,2404,4/12/2024,Short Position,1860,-150
1,rb,2405,4/12/2024,Short Position,367012,-35260
1,rb,2407,4/12/2024,Short Position,35263,-632
1,rb,2410,4/12/2024,Short Position,1115890,4891
1,hc,2404,4/12/2024,Short Position,2040,0
1,hc,2405,4/12/2024,Short Position,170512,-16139
1,hc,2410,4/12/2024,Short Position,599548,2123
1,ss,2404,4/12/2024,Short Position,6168,156
1,ss,2405,4/12/2024,Short Position,48449,-5407
1,ss,2406,4/12/2024,Short Position,52150,-2388
1,ss,2409,4/12/2024,Short Position,57990,927
1,lu,2405,4/12/2024,Short Position,5656,164
1,lu,2406,4/12/2024,Short Position,27253,-1768
1,lu,2407,4/12/2024,Short Position,96087,3528
1,fu,2405,4/12/2024,Short Position,55812,-3298
1,fu,2409,4/12/2024,Short Position,247937,14553
1,bu,2404,4/12/2024,Short Position,2862,0
1,bu,2406,4/12/2024,Short Position,173328,518
1,bu,2409,4/12/2024,Short Position,54297,2142
1,ru,2404,4/12/2024,Short Position,353,0
1,ru,2405,4/12/2024,Short Position,22031,-951
1,ru,2409,4/12/2024,Short Position,159924,-2250
1,ru,2501,4/12/2024,Short Position,17131,-423
1,nr,2404,4/12/2024,Short Position,250,0
1,nr,2405,4/12/2024,Short Position,9055,-1407
1,nr,2406,4/12/2024,Short Position,47751,-1513
1,nr,2407,4/12/2024,Short Position,28867,-35
1,sp,2404,4/12/2024,Short Position,4220,-10
1,sp,2405,4/12/2024,Short Position,51077,-10683
1,sp,2409,4/12/2024,Short Position,144931,15515
1,ec,2404,4/12/2024,Short Position,3081,-48
1,ec,2406,4/12/2024,Short Position,12446,1266
1,cu,2404,4/11/2024,Volume,26935,5910
1,cu,2405,4/11/2024,Volume,95074,-5302
1,cu,2406,4/11/2024,Volume,213304,28728
1,cu,2407,4/11/2024,Volume,67570,15912
1,cu,2408,4/11/2024,Volume,28409,7700
1,cu,2409,4/11/2024,Volume,22144,8493
1,bc,2405,4/11/2024,Volume,7245,-1801
1,bc,2406,4/11/2024,Volume,32643,3048
1,al,2404,4/11/2024,Volume,11690,-75
1,al,2405,4/11/2024,Volume,173830,-34379
1,al,2406,4/11/2024,Volume,445577,57799
1,al,2407,4/11/2024,Volume,100044,11802
1,al,2408,4/11/2024,Volume,37186,7480
1,al,2409,4/11/2024,Volume,19539,5628
1,zn,2404,4/11/2024,Volume,3385,190
1,zn,2405,4/11/2024,Volume,175351,-31745
1,zn,2406,4/11/2024,Volume,407044,189656
1,zn,2407,4/11/2024,Volume,80435,28059
1,pb,2404,4/11/2024,Volume,790,490
1,pb,2405,4/11/2024,Volume,89804,18048
1,pb,2406,4/11/2024,Volume,89551,29976
1,ni,2404,4/11/2024,Volume,240,-672
1,ni,2405,4/11/2024,Volume,389373,29747
1,ni,2406,4/11/2024,Volume,145902,13434
1,ni,2407,4/11/2024,Volume,30527,2137
1,ni,2409,4/11/2024,Volume,45238,14682
1,sn,2404,4/11/2024,Volume,74,-606
1,sn,2405,4/11/2024,Volume,252665,24204
1,sn,2406,4/11/2024,Volume,120941,24936
1,ao,2404,4/11/2024,Volume,90,-15
1,ao,2405,4/11/2024,Volume,63617,-4199
1,au,2404,4/11/2024,Volume,81,72
1,au,2406,4/11/2024,Volume,625136,63432
1,au,2408,4/11/2024,Volume,184357,37167
1,au,2410,4/11/2024,Volume,54568,3740
1,au,2412,4/11/2024,Volume,41399,4816
1,au,2502,4/11/2024,Volume,21124,-7511
1,ag,2404,4/11/2024,Volume,1820,326
1,ag,2406,4/11/2024,Volume,2631885,251454
1,ag,2408,4/11/2024,Volume,567189,92285
1,ag,2410,4/11/2024,Volume,130586,24385
1,ag,2412,4/11/2024,Volume,160620,36724
1,rb,2404,4/11/2024,Volume,60,60
1,rb,2405,4/11/2024,Volume,370992,-6562
1,rb,2407,4/11/2024,Volume,9654,96
1,rb,2410,4/11/2024,Volume,2155817,146685
1,hc,2404,4/11/2024,Volume,180,-360
1,hc,2405,4/11/2024,Volume,114327,-28530
1,hc,2410,4/11/2024,Volume,636351,13616
1,ss,2404,4/11/2024,Volume,888,-660
1,ss,2405,4/11/2024,Volume,288194,10331
1,ss,2406,4/11/2024,Volume,91648,24844
1,ss,2409,4/11/2024,Volume,136921,29130
1,lu,2405,4/11/2024,Volume,4326,1091
1,lu,2406,4/11/2024,Volume,116650,19382
1,lu,2407,4/11/2024,Volume,111782,36767
1,fu,2405,4/11/2024,Volume,155831,-51844
1,fu,2409,4/11/2024,Volume,749192,168328
1,bu,2404,4/11/2024,Volume,0,0
1,bu,2406,4/11/2024,Volume,147256,18528
1,bu,2409,4/11/2024,Volume,41367,5165
1,ru,2404,4/11/2024,Volume,2,2
1,ru,2405,4/11/2024,Volume,57377,5892
1,ru,2409,4/11/2024,Volume,641634,126093
1,ru,2501,4/11/2024,Volume,45738,13919
1,nr,2404,4/11/2024,Volume,0,0
1,nr,2405,4/11/2024,Volume,14464,-1703
1,nr,2406,4/11/2024,Volume,122826,21407
1,nr,2407,4/11/2024,Volume,33215,-1758
1,sp,2404,4/11/2024,Volume,108,44
1,sp,2405,4/11/2024,Volume,410828,164562
1,sp,2409,4/11/2024,Volume,498638,339816
1,ec,2404,4/11/2024,Volume,611,37
1,ec,2406,4/11/2024,Volume,24104,-1801
1,cu,2404,4/11/2024,Long Position,15215,-3950
1,cu,2405,4/11/2024,Long Position,109763,1583
1,cu,2406,4/11/2024,Long Position,129906,-5364
1,cu,2407,4/11/2024,Long Position,83932,3727
1,cu,2408,4/11/2024,Long Position,39114,2189
1,cu,2409,4/11/2024,Long Position,22338,3405
1,bc,2405,4/11/2024,Long Position,5148,-42
1,bc,2406,4/11/2024,Long Position,14993,394
1,al,2404,4/11/2024,Long Position,7590,-2685
1,al,2405,4/11/2024,Long Position,101468,-11528
1,al,2406,4/11/2024,Long Position,222641,6685
1,al,2407,4/11/2024,Long Position,73162,5704
1,al,2408,4/11/2024,Long Position,31242,1430
1,al,2409,4/11/2024,Long Position,20705,813
1,zn,2404,4/11/2024,Long Position,3110,270
1,zn,2405,4/11/2024,Long Position,43511,-3961
1,zn,2406,4/11/2024,Long Position,83511,12093
1,zn,2407,4/11/2024,Long Position,23849,3187
1,pb,2404,4/11/2024,Long Position,4495,50
1,pb,2405,4/11/2024,Long Position,24907,-4042
1,pb,2406,4/11/2024,Long Position,46646,6560
1,ni,2404,4/11/2024,Long Position,4506,78
1,ni,2405,4/11/2024,Long Position,43908,-1955
1,ni,2406,4/11/2024,Long Position,46646,3981
1,ni,2407,4/11/2024,Long Position,27277,1307
1,ni,2409,4/11/2024,Long Position,15757,2495
1,sn,2404,4/11/2024,Long Position,3816,6
1,sn,2405,4/11/2024,Long Position,17881,-1697
1,sn,2406,4/11/2024,Long Position,24081,1715
1,ao,2404,4/11/2024,Long Position,960,-15
1,ao,2405,4/11/2024,Long Position,19573,-809
1,au,2404,4/11/2024,Long Position,111,6
1,au,2406,4/11/2024,Long Position,115594,-3466
1,au,2408,4/11/2024,Long Position,43501,3045
1,au,2410,4/11/2024,Long Position,25225,518
1,au,2412,4/11/2024,Long Position,33177,1587
1,au,2502,4/11/2024,Long Position,11363,-596
1,ag,2404,4/11/2024,Long Position,5456,-586
1,ag,2406,4/11/2024,Long Position,312990,-14828
1,ag,2408,4/11/2024,Long Position,123166,4707
1,ag,2410,4/11/2024,Long Position,67656,1831
1,ag,2412,4/11/2024,Long Position,76514,4299
1,rb,2404,4/11/2024,Long Position,2010,0
1,rb,2405,4/11/2024,Long Position,361122,-33269
1,rb,2407,4/11/2024,Long Position,32899,-326
1,rb,2410,4/11/2024,Long Position,1051415,60589
1,hc,2404,4/11/2024,Long Position,2040,-60
1,hc,2405,4/11/2024,Long Position,174866,-9664
1,hc,2410,4/11/2024,Long Position,605890,-4719
1,ss,2404,4/11/2024,Long Position,5880,-420
1,ss,2405,4/11/2024,Long Position,42857,-1590
1,ss,2406,4/11/2024,Long Position,44197,-3050
1,ss,2409,4/11/2024,Long Position,38300,965
1,lu,2405,4/11/2024,Long Position,5890,299
1,lu,2406,4/11/2024,Long Position,35752,-636
1,lu,2407,4/11/2024,Long Position,88378,-991
1,fu,2405,4/11/2024,Long Position,67343,-4426
1,fu,2409,4/11/2024,Long Position,221506,6166
1,bu,2404,4/11/2024,Long Position,3362,0
1,bu,2406,4/11/2024,Long Position,177036,-809
1,bu,2409,4/11/2024,Long Position,56794,5837
1,ru,2404,4/11/2024,Long Position,353,0
1,ru,2405,4/11/2024,Long Position,19002,-1007
1,ru,2409,4/11/2024,Long Position,109335,1927
1,ru,2501,4/11/2024,Long Position,14134,-337
1,nr,2404,4/11/2024,Long Position,810,0
1,nr,2405,4/11/2024,Long Position,9994,-587
1,nr,2406,4/11/2024,Long Position,48603,-1906
1,nr,2407,4/11/2024,Long Position,23117,-483
1,sp,2404,4/11/2024,Long Position,4234,-36
1,sp,2405,4/11/2024,Long Position,58514,3869
1,sp,2409,4/11/2024,Long Position,129813,34944
1,ec,2404,4/11/2024,Long Position,3889,-115
1,ec,2406,4/11/2024,Long Position,13926,273
1,cu,2404,4/11/2024,Short Position,14595,-4720
1,cu,2405,4/11/2024,Short Position,104812,-728
1,cu,2406,4/11/2024,Short Position,128113,-2596
1,cu,2407,4/11/2024,Short Position,85263,4926
1,cu,2408,4/11/2024,Short Position,36181,1527
1,cu,2409,4/11/2024,Short Position,19087,2531
1,bc,2405,4/11/2024,Short Position,4919,-130
1,bc,2406,4/11/2024,Short Position,14208,189
1,al,2404,4/11/2024,Short Position,6565,-1045
1,al,2405,4/11/2024,Short Position,99184,-11365
1,al,2406,4/11/2024,Short Position,213220,4707
1,al,2407,4/11/2024,Short Position,71591,1894
1,al,2408,4/11/2024,Short Position,32768,798
1,al,2409,4/11/2024,Short Position,22038,503
1,zn,2404,4/11/2024,Short Position,2800,40
1,zn,2405,4/11/2024,Short Position,47400,-4426
1,zn,2406,4/11/2024,Short Position,78478,10251
1,zn,2407,4/11/2024,Short Position,23444,2102
1,pb,2404,4/11/2024,Short Position,4495,195
1,pb,2405,4/11/2024,Short Position,27268,-8036
1,pb,2406,4/11/2024,Short Position,48023,9768
1,ni,2404,4/11/2024,Short Position,3870,42
1,ni,2405,4/11/2024,Short Position,51700,-4385
1,ni,2406,4/11/2024,Short Position,52478,2869
1,ni,2407,4/11/2024,Short Position,27341,1750
1,ni,2409,4/11/2024,Short Position,20536,2517
1,sn,2404,4/11/2024,Short Position,3820,-8
1,sn,2405,4/11/2024,Short Position,21123,-1510
1,sn,2406,4/11/2024,Short Position,28737,2786
1,ao,2404,4/11/2024,Short Position,960,0
1,ao,2405,4/11/2024,Short Position,24431,-1131
1,au,2404,4/11/2024,Short Position,207,0
1,au,2406,4/11/2024,Short Position,75580,-1718
1,au,2408,4/11/2024,Short Position,29444,584
1,au,2410,4/11/2024,Short Position,13255,188
1,au,2412,4/11/2024,Short Position,14957,232
1,au,2502,4/11/2024,Short Position,6027,-649
1,ag,2404,4/11/2024,Short Position,4436,-650
1,ag,2406,4/11/2024,Short Position,271351,-13484
1,ag,2408,4/11/2024,Short Position,92341,-836
1,ag,2410,4/11/2024,Short Position,35539,69
1,ag,2412,4/11/2024,Short Position,54778,2385
1,rb,2404,4/11/2024,Short Position,2010,0
1,rb,2405,4/11/2024,Short Position,404692,-33288
1,rb,2407,4/11/2024,Short Position,36136,-36
1,rb,2410,4/11/2024,Short Position,1119205,23926
1,hc,2404,4/11/2024,Short Position,2040,-60
1,hc,2405,4/11/2024,Short Position,186729,-4632
1,hc,2410,4/11/2024,Short Position,602228,684
